00249164-r	quality
01625492-a	quality
00429016-a	quality
01001547-a	quality
01130614-a	quality
02063554-a	quality
01113225-a	quality
00221429-r	quality social
01673590-a	quality
00114310-r	quality
04832401-n	quality
00834959-a	quality
00961667-a	quality
01880163-a	quality
01263971-a	quality
00394151-r	quality
00316318-r	quality
02066312-a	quality
00439550-r	quality
00219389-a	quality
01374361-a	quality
00404568-a	quality
01295337-a	quality
00219924-a	quality
00016950-r	quality
01648313-a	quality
00795495-a	quality psychological_features
01510320-a	quality
02165432-a	quality
00185172-r	quality
01548808-a	quality
00770993-a	quality
00006259-r	quality pedagogy
01512645-a	quality
00090551-r	quality
00429909-a	quality
00838856-a	quality
00190581-r	quality
00178126-a	quality
04840285-n	quality
02319034-a	quality
00205375-r	quality
00912288-a	quality
01587474-a	quality
00407053-r	quality
00748359-a	quality
01386883-a	quality
00338292-r	quality
02507968-a	quality
01826327-a	quality
01534648-a	quality
01112471-a	quality
00903449-a	quality
00169826-a	quality
00622828-a	quality
02036397-a	quality
04626705-n	quality psychological_features
00176991-a	quality
01090308-a	quality
04857083-n	quality psychological_features
01212095-a	quality
02082218-a	quality
00892773-a	quality
05042573-n	quality
00204390-r	quality
02163602-a	quality
00332365-r	quality
00074594-a	quality
00746047-a	quality
01090593-a	quality architecture
01346198-a	quality
00304561-r	quality
02164165-a	quality
05041320-n	quality
00488579-r	quality
00226891-a	quality
04893358-n	quality psychological_features
01373545-a	quality
02318728-a	quality
00432446-r	quality economy
00632949-a	quality
00609341-a	quality
00356765-r	quality
00228417-r	quality
00223635-r	quality
01276872-a	quality statistics
00364623-r	quality
00491438-r	quality
01960310-a	quality
00911091-a	quality
01222360-a	quality
00204643-r	quality
00401708-r	quality
04832050-n	quality occultism
00397610-r	quality
00433972-a	quality
02344672-a	quality
01673946-a	quality
01412721-a	quality
00335768-a	quality
01675931-a	quality
00433514-r	quality
04832244-n	quality
04751305-n	quality
00473021-r	quality
00056340-r	quality
00839225-a	quality pharmacy
02324944-a	quality
00621857-a	quality
05030149-n	quality
00397466-r	quality
00135092-a	quality
01879667-a	quality
05041165-n	quality
01228370-a	quality
00309249-r	quality
01648698-a	quality
01513512-a	quality
00584403-a	quality
01549185-a	quality
02417170-a	quality
02417611-a	quality
00335809-r	quality
01276150-a	quality
00177547-a	quality
00470692-r	quality
00890351-a	quality
02416285-a	quality gastronomy
00006423-r	quality
02585919-a	quality
02344793-a	quality
00309632-r	quality
01628677-a	quality
01945350-a	quality
00215811-r	quality
00432861-a	quality
02319346-a	quality
00106759-r	quality
00369718-r	quality
01805064-a	quality
01127440-a	quality
04892970-n	quality psychological_features
00009046-a	quality psychological_features
01295837-a	quality
01827432-a	quality heraldry
00807399-a	quality
01154964-a	quality
00367868-r	quality
00167671-a	quality
01374461-a	quality
00962476-a	quality
01511387-a	quality
00408284-a	quality
00747727-a	quality
04718999-n	quality
01509066-a	quality
00941148-a	quality
02506922-a	quality economy
04766275-n	quality
01734607-a	quality
00308916-r	quality
02179808-a	quality
00273649-r	quality
01827161-a	quality
01511152-a	quality psychological_features
01735346-a	quality
00625393-a	quality
01125241-a	quality
02182302-a	quality occultism
02165171-a	quality
04847600-n	quality religion
00373531-r	quality
02648698-a	quality
01154775-a	quality furniture
00084840-r	quality architecture
01155206-a	quality industry furniture
00336293-r	quality
00511573-r	quality
01153346-a	quality
00138060-r	quality
00445937-a	quality
00438846-r	quality
01383394-a	quality
00285266-r	quality
00375673-r	quality
01233851-a	quality
01641460-a	quality
00747226-a	quality
00430041-a	quality
01295946-a	quality
00614990-a	quality
02323521-a	quality
01826979-a	quality
01294583-a	quality
02348285-a	quality boxing
00285092-r	quality
00326564-r	quality
02313676-a	quality
00073761-a	quality
00148139-r	quality
06686736-n	quality
02165318-a	quality
02507324-a	quality
01369663-a	quality
00237152-r	quality
02322248-a	quality
00604897-a	quality
00307639-r	quality
00950119-a	quality
04781349-n	quality
00623261-a	quality
00940969-a	quality
00387254-r	quality
02063903-a	quality
01294857-a	quality
00023721-r	quality
00331594-r	quality
05030680-n	quality
01826186-a	quality
00345189-a	quality
00609564-a	quality
00208773-r	quality
00763013-a	quality
01735130-a	quality
00278834-r	quality
01513776-a	quality
04842029-n	quality
00013092-r	quality
01294756-a	quality
02322885-a	quality
01154639-a	quality
00335895-a	quality
00432251-a	quality
01211828-a	quality
05042138-n	quality
01296091-a	quality
02311190-a	quality
02645494-a	quality
02346557-a	quality biology plants
01961410-a	quality
02181231-a	quality
01295255-a	quality
02324005-a	quality
01185417-a	quality
01762748-a	quality
00275764-a	quality
00752431-n	quality sociology psychology
01836766-a	quality free_time
00950002-a	quality
01410606-a	quality
00959979-a	quality
00176676-a	quality
00124268-r	quality
00912637-a	quality
01235706-a	quality
01262284-a	quality
01280576-a	quality
02415764-a	quality
00432998-a	quality
00315174-r	quality
05043091-n	quality
00316486-r	quality
01295660-a	quality
02587936-a	quality
00606079-a	quality
05042468-n	quality
01276992-a	quality
01276482-a	quality
00749749-a	quality
01678586-a	quality
00169432-a	quality
04848383-n	quality
00178464-a	quality
00802844-a	quality
01091160-a	quality
00432453-a	quality
00303647-r	quality
02325816-a	quality
00405169-r	quality
01825080-a	quality
01127302-a	quality
00219705-a	quality
00771203-a	quality
00513098-r	quality
01514141-a	quality
01113505-a	quality
01646794-a	quality
00224366-a	quality
00367259-r	quality
00314141-r	quality
01211296-a	quality
02324781-a	quality
01511031-a	quality
05168261-n	quality
05043755-n	quality
02178348-a	quality wrestling
04850341-n	quality
02068277-a	quality
00211517-r	quality
00805566-a	quality
00093270-r	quality
00477814-r	quality chemistry
00312603-r	quality
00291765-r	quality
00965894-a	quality
01185775-a	quality
00350521-r	quality
01734772-a	quality
00363602-r	quality
01148764-a	quality
00482810-r	quality
02530474-a	quality
01277753-a	quality
02313235-a	quality
01535583-a	quality
00800597-a	quality
01235334-a	quality golf
00489507-r	quality
01295143-a	quality
00271419-a	quality radiology
01816376-a	quality
00493012-a	quality sociology ethnology
00275486-a	quality
00835122-a	quality
01373314-a	quality
01827766-a	quality
01586752-a	quality
01129371-a	quality
00023120-a	quality
00745642-a	quality
00807667-a	quality
00745858-a	quality
00015720-a	quality
02341864-a	quality
00336564-a	quality
01125006-a	quality
00344312-r	quality
00020103-a	quality
00405750-a	quality
01905552-a	quality
00434097-a	quality
02066836-a	quality
00484801-r	quality
02416390-a	quality
00607202-a	quality
00381557-r	quality occultism
00278493-r	quality
00632071-a	quality
00690892-a	quality
00136185-a	quality
01148897-a	quality
01186207-a	quality
00280427-r	quality
01678946-a	quality
02337329-a	quality
00748947-a	quality
01281559-a	quality
00225912-a	quality
04870340-n	quality
00441043-r	quality
01000737-a	quality
00962306-a	quality history
01263832-a	quality
01226809-a	quality
00275985-a	quality
01124192-a	quality
00077912-r	quality
02180157-a	quality
01513951-a	quality
00645281-a	quality
00185400-r	quality
00416996-r	quality
01588426-a	quality
01510628-a	quality
00212062-r	quality
02176841-a	quality
02321575-a	quality
02588421-a	quality
01130932-a	quality food
02347371-a	quality statistics
00806991-a	quality
00426761-r	quality
00218886-r	quality
01627315-a	quality
01535270-a	quality politics
00297112-r	quality
02036934-a	quality
00911204-a	quality
01388228-a	quality
01689580-a	quality
05042720-n	quality
05061149-n	quality
02182217-a	quality
02311293-a	quality
02324165-a	quality
00605406-a	quality
02416036-a	quality biochemistry
00622354-a	quality
01512804-a	quality
00135342-a	quality
00627643-a	quality
00093139-r	quality
01645296-a	quality
02323072-a	quality
00963283-a	quality politics
00271813-a	quality
00274551-a	quality
00247859-r	quality
00499933-r	quality
02414188-a	quality
04924103-n	quality
01228050-a	quality
01687965-a	quality
00863049-a	quality engineering
01648491-a	quality
01627635-a	quality
00111451-r	quality
01151740-a	quality
00421098-r	quality
02313454-a	quality
01105042-a	quality
01149050-a	quality psychological_features
00747576-a	quality
00154725-r	quality
02065665-a	quality
00584626-a	quality
05061345-n	quality
01689442-a	quality
00074094-a	quality
00746994-a	quality
01154886-a	quality
00633084-a	quality
00347400-a	quality tax
00200614-r	quality
01818077-a	quality
05043349-n	quality
02800851-a	quality
00204906-r	quality
00076681-r	quality
00959530-a	quality
00242172-r	quality
01549087-a	quality
01279735-a	quality
01641648-a	quality
01150475-a	quality
00187028-r	quality
02347915-a	quality
04663204-n	quality
02530693-a	quality
01212732-a	quality
00645169-a	quality
00074741-a	quality
02587261-a	quality
00492677-a	quality sociology
00301039-r	quality
01127147-a	quality
00750926-a	quality
02312719-a	quality
01228282-a	quality
00630466-a	quality
02164713-a	quality
00746819-a	quality
00892976-a	quality
01762257-a	quality
01511292-a	quality
01944492-a	quality
00949115-a	quality
00302120-r	quality
01104460-a	quality sociology
01278080-a	quality
01386010-a	quality
05030418-n	quality physiology
00222543-a	quality
01412912-a	quality
01153435-a	quality
00024241-a	quality
00274373-a	quality
02326482-a	quality
01102876-a	quality
01279028-a	quality
02342899-a	quality
02323823-a	quality
00500015-r	quality
00403249-r	quality
10039946-n	basketball
00110415-n	play basketball table_tennis
00111358-n	basketball
00110745-n	basketball
00110834-n	basketball
00111839-n	basketball
07146640-n	basketball hockey
09841955-n	basketball hockey
00112072-n	basketball
00111222-n	basketball
01051331-n	basketball
00841403-a	radiology basketball
02028046-a	basketball
07146300-n	basketball hockey
05156993-n	basketball
08481184-n	administration basketball
00443490-a	basketball
02027906-a	basketball
02039413-v	gas basketball transport aviation
00342916-n	basketball rowing
02001984-a	basketball
00775156-v	basketball fencing
08565894-n	basketball
00386765-r	basketball aviation
07409475-n	basketball table_tennis
02039544-v	gas basketball
01371454-v	basketball table_tennis
01892849-v	basketball table_tennis
07146980-n	basketball hockey
07350401-n	basketball table_tennis
07350567-n	basketball table_tennis
02451912-v	pharmacy basketball
01567294-a	basketball
00512351-n	basketball
00045897-r	basketball
10179207-n	basketball hockey
01804414-v	psychology basketball hockey
00033922-r	basketball
00594836-n	basketball hockey
00164578-r	basketball
10163900-n	football
00561570-n	football
10596272-n	football
10086744-n	football
09830553-n	football
00560141-n	football
10688070-n	play football
09965787-n	play hockey football fencing
10149720-n	play football
09860248-n	play hockey fencing football boxing
10263002-n	play football fencing
03049350-a	play football
10101308-n	play football
01449564-a	football
08430568-n	football
05130875-n	football
01154554-v	football
00451838-v	dentistry football
08688247-n	geography football
01129591-v	football
00059552-n	aviation football boxing
02694106-v	football
12910285-n	biology football plants
00562643-n	football
12518305-n	biology football plants
00495858-r	football
05517578-n	anatomy optics football
13195761-n	biology football plants
01913166-n	animals biology football
12910676-n	football plants
07734555-n	chemistry gastronomy football
12907057-n	biology football plants
08426816-n	military football
00954311-n	finance tax military football
08482700-n	military football
01244410-a	psychological_features football
00306682-r	football
02491961-a	football wrestling
01629681-a	football
01629493-a	football
01938975-a	optics football
00961001-n	military football fencing
09769636-n	person football
00985746-n	military football
00057162-n	military football
00960851-n	military football fencing
01629832-a	football
00306268-r	football fencing
07293678-n	table_tennis football boxing
04381587-n	table_tennis furniture
01506157-v	table_tennis
00573664-n	table_tennis golf
11306760-n	table_tennis golf
00136048-n	table_tennis hockey boxing
10395209-n	table_tennis pedagogy occultism
00211776-n	sport table_tennis
02064759-v	table_tennis
01263418-n	transport table_tennis
03032453-n	table_tennis sculpture
02081410-v	table_tennis
05317815-n	table_tennis anatomy optics
05777830-n	table_tennis occultism
13947174-n	sociology table_tennis
03972799-n	play table_tennis furniture
